Title,Price,Beds,Is_Deal
3 Bedroom Semi Detached Bungalow ,75000000,3.0,True
4 Bedroom Fully Detached Duplex ,140000000,4.0,False
5bed+ Bq.. ,1900000000,5.0,False
4bed Terrace +bq.. ,550000000,5.0,False
5bed Detached+bq.. ,1200000000,5.0,False
5bed Semi Detached+bq.. ,800000000,4.0,False
5bed Detached+bq.. ,1100000000,5.0,False
Furnished 3bed+bq.. ,550000000,3.0,False
5bed Semi Detached+bq ,800000000,5.0,False
3 Bedroom Terrace Duplex House With Bq ,150000000,3.0,False
5 Bedroom Semi Detached Duplex + Bq ,210000000,5.0,True
5 Bedroom Semi Detached Duplex ,210000000,5.0,True
5 Bedroom Semi Detached Duplex + Bq ,210000000,5.0,True
5 Bedroom Semi Detached Duplex + Bq ,210000000,5.0,True
5 Bedroom Semi Detached Duplex + Bq ,210000000,5.0,True
5 Bedroom Semi Detached Duplex + Bq ,210000000,5.0,True
5 Bedroom Semi Detached Duplex + Bq ,210000000,5.0,True
5 Bedroom Semi Detached Duplex + Bq ,210000000,5.0,True
5 Bedroom Semi Detached Duplex + Bq ,210000000,5.0,True
5 Bedroom Semi Detached Duplex ,210000000,5.0,True
5 Bedroom Fully Detached Duplex With Bq & Pool ,165000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
5 Bedroom Bungalow ,145000000,5.0,True
Brand New Smart Home With Parking For 10 Cars In Omole ,600000000,5.0,False
5 Bedroom Bungalow ,145000000,5.0,True
5 Bed Detached Duplex With Gym And Pool ,350000000,5.0,False
Luxury 4 Bedroom Terrace Duplex ,160000000,4.0,False
2 Bedroom Apartment ,90000000,2.0,True
5 Bedroom Terraced Duplex With Bq/pool ,350000000,5.0,False
5 Bedroom Detached Home With Pool/bq ,800000000,5.0,False
5 Bedroom Fully Detached Duplex With Bq ,750000000,5.0,False
2 Bedroom Apartment ,250000000,2.0,False
5 Bedroom Smart Home ,350000000,5.0,False
3 Bedroom Apartment ,380000000,3.0,False
Fully Detached 6 Bedroom ,1300000000,6.0,False
Brand New 5 Bedroom Detached Duplex ,460000000,5.0,False
